TF,fdr,nes,es,tag %,gene %,lead_genes
PBX4 human tf ARCHS4 coexpression,1.0,0.8557623892350937,0.3308111121741182,13/35,30.39%,JUNB;PPP1R15A;FXYD6;R3HDM4;FAM110A;ITGAL;SLC44A2;EHD1;BATF;JAK3;PLK3;RELB;ERV3-1
GRHL2 human tf ARCHS4 coexpression,1.0,0.853351513123056,0.3493315593428744,13/26,38.56%,KRT18;CD9;SULF2;ELF3;TMC4;CLMN;HSPB1;ZNF217;KRT8;SREBF1;SH3GLB2;STARD10;ELMO3
NHLH1 human tf ARCHS4 coexpression,1.0,0.8515078898433126,0.3874490456832034,5/15,28.19%,GPM6A;FAM110A;MARCKSL1;FSCN1;CDKN1C
ZBTB33 human tf ARCHS4 coexpression,1.0,0.8471653741687659,0.37882344871892604,4/17,17.42%,CTNNB1;PIK3R3;MAP3K1;KLHL15
ZNF75D human tf ARCHS4 coexpression,1.0,0.8460334623144973,0.3587299246092194,1/23,0.36%,CXCL13
MYSM1 human tf ARCHS4 coexpression,1.0,0.8424038913185705,0.3585058564538074,6/23,22.17%,DMXL2;MAP3K1;MDM4;NFKBIZ;KDM2A;NR2C2
HHEX human tf ARCHS4 coexpression,1.0,0.8419519936211287,0.3262173822220077,1/32,0.56%,SPI1
PPARG human tf ARCHS4 coexpression,1.0,0.841240600723899,0.33418818156123753,7/31,20.53%,OLR1;G0S2;PPIF;MSR1;LPL;ACOX1;PNPLA2
THAP9 human tf ARCHS4 coexpression,1.0,0.8406516930848197,0.36260251740406724,6/15,26.97%,SNX29P2;THAP2;SS18;EIF4E;NAF1;MAK
PHOX2B human tf ARCHS4 coexpression,1.0,0.8403479350511174,0.3761374830671742,6/15,22.42%,GABARAP;RGS5;LRRC8B;KREMEN1;MARCKSL1;PRMT8
T human tf ARCHS4 coexpression,1.0,0.8358230960415028,0.36780460137260684,4/18,25.69%,DUSP4;HSF4;HSPE1;METTL12
LGR4 human tf ARCHS4 coexpression,1.0,0.8333963540871345,0.3578575874736507,5/18,22.88%,CTNNB1;SEPP1;PDLIM5;ACOX1;SERPINH1
SIX1 human tf ARCHS4 coexpression,1.0,0.8324862640723808,0.3731043746417435,12/19,34.98%,SAMD4A;FABP3;RRAD;PADI2;SYNPO2L;NEXN;TPM2;FBXO32;ADSSL1;PDLIM3;SPEG;CAPN3
ELK4 human tf ARCHS4 coexpression,1.0,0.8322783508693093,0.3319807571440464,10/33,26.66%,STAT1;NR4A1;RASSF3;MAP3K1;PDLIM5;KDM2A;NR2C2;MYH11;AAK1;ZNF217
MESP1 human tf ARCHS4 coexpression,1.0,0.832236646790322,0.317347111664503,2/33,3.22%,PLA1A;G0S2
NRF1 human tf ARCHS4 coexpression,1.0,0.8304759331482354,0.37294805989840485,7/19,33.45%,FCGR3A;SNX29P2;ARRB1;MBOAT1;RGL4;TNFAIP8L1;PPP6R1
NR5A2 human tf ARCHS4 coexpression,1.0,0.8284361054520238,0.3787795307226505,6/16,21.55%,SEPP1;CNKSR3;BCL2L15;ACOX1;ELF3;SLC35A3
MYOD1 human tf ARCHS4 coexpression,1.0,0.8261404703831227,0.37507871957899597,12/19,34.98%,SAMD4A;FABP3;RRAD;PADI2;SYNPO2L;NEXN;TPM2;FBXO32;ADSSL1;PDLIM3;SPEG;CAPN3
EMX1 human tf ARCHS4 coexpression,1.0,0.8228564451676514,0.36621417310321736,5/18,22.22%,SNX29P2;GPM6A;TWISTNB;NRGN;CA11
ZNF672 human tf ARCHS4 coexpression,1.0,0.8227234018129003,0.29455536060063175,7/66,15.37%,SPI1;TYMP;BCL3;PIM3;R3HDM4;SBNO2;TMUB1
NFYC human tf ARCHS4 coexpression,1.0,0.8217388132243426,0.3001733907897911,12/73,18.44%,SPI1;CSF3R;ITGAX;C5AR1;NCF1;ZNF467;LILRA6;R3HDM4;SIGLEC14;FFAR2;YPEL3;CSF2RB
SIX2 human tf ARCHS4 coexpression,1.0,0.8206673453170678,0.3322816162122069,5/28,11.64%,COL1A1;CCDC151;RRAD;ECE1;DNAAF1
ZNF33A human tf ARCHS4 coexpression,1.0,0.8182221432955994,0.37727523679959474,9/15,42.24%,TMEM154;MDM4;NEDD4;ZNF516;ERV3-1;MTRNR2L12;ZNF117;RALGAPA2;SOS2
CSDC2 human tf ARCHS4 coexpression,1.0,0.817927117047443,0.3517362529677894,6/24,22.22%,CRYAB;FABP3;FXYD6;ATP6V0A1;CRIP2;CA11
NFIX human tf ARCHS4 coexpression,1.0,0.8141048675271987,0.3052143723753685,14/45,36.87%,CRYAB;COL6A1;SAMD4A;PACS2;ZER1;CAMKK2;TPM2;TNK2;BRSK1;SPEG;CIC;MAPK8IP1;CAPN3;MEF2D
SP6 human tf ARCHS4 coexpression,1.0,0.8125712949841073,0.3300216755968142,1/27,0.61%,IFI6
KLF11 human tf ARCHS4 coexpression,1.0,0.8109327120237271,0.33461310165584995,6/25,17.42%,HERC5;GRASP;OTUD1;KLHL18;MAFB;KLHL15
SP3 human tf ARCHS4 coexpression,1.0,0.8082559859902674,0.31575484337261633,15/37,33.55%,CTNNB1;TMEM154;DMXL2;RASSF3;MAP3K1;MBOAT1;KDM2A;NR2C2;ANKRD13A;PELI1;CHST15;ZNF217;DENND5A;KDM3B;PTPRJ
ZBTB2 human tf ARCHS4 coexpression,1.0,0.805776448279561,0.3148340660793676,11/23,41.32%,STAT1;KLHL18;KLHL15;GIMAP6;KDM2A;ZNF217;VCPKMT;SRF;YRDC;SLC30A1;CNOT1
MYF5 human tf ARCHS4 coexpression,1.0,0.8035280808054623,0.3322402194307703,12/29,32.38%,MT2A;CDC42EP2;NNMT;CCBE1;NEXN;ANKRD13A;TPM2;GBE1;FBXO32;SPARC;CAV2;PDLIM3
ZNF516 human tf ARCHS4 coexpression,1.0,0.8025407948969547,0.2914577011383423,13/87,13.99%,SPI1;APOBEC3A;CSF3R;ITGAX;C5AR1;TLE3;NCF1;ZNF467;TMEM154;DMXL2;LILRA6;SIGLEC14;CLEC12A
SMARCA1 human tf ARCHS4 coexpression,1.0,0.8024438093825428,0.33359293560145026,6/23,22.88%,SDC2;CTNNB1;COL27A1;HSPG2;CALD1;SERPINH1
NKX2-5 human tf ARCHS4 coexpression,1.0,0.8022259970409743,0.31141035636342174,7/35,22.83%,SAMD4A;FABP3;RRAD;SYNPO2L;PDLIM5;CRIP2;NEXN
FLI1 human tf ARCHS4 coexpression,1.0,0.7996826958549461,0.28584858817606196,14/76,18.64%,SPI1;FCGR3A;CDC42SE1;IRF1;NCF1;TMEM154;RASSF3;R3HDM4;SIGLEC14;CLEC12A;YPEL3;GIMAP6;CSF2RB;ITGAL
NR2F2 human tf ARCHS4 coexpression,1.0,0.7956617450052428,0.3044093187667023,12/36,31.00%,COL6A1;ECE1;BEST1;IER5L;CALD1;MARCKSL1;BGN;SERPINH1;RAB13;PHF21A;TNRC18;SMTN
PBX2 human tf ARCHS4 coexpression,1.0,0.7932524061220024,0.2744048650847677,32/97,38.20%,SPI1;CSF3R;CDC42SE1;NCF1;R3HDM4;SBNO2;YPEL3;CSF2RB;BCL6;FOXO4;KDM2A;TFE3;PPP1R12C;CHST15;HDAC10;RNF44;DOK3;IQSEC1;XAB2;NBEAL2;NADK;GIGYF1;MMP25;ZBTB7B;CIC;PPP6R1;REXO1;ZNF865;NOP9;RASGRP4;PPP1R9B;ARHGAP27
ZBTB22 human tf ARCHS4 coexpression,1.0,0.793141182771981,0.2739721648337137,30/81,39.79%,SPI1;BCL3;SBNO2;PNPLA2;EHD1;PLEKHO2;TFE3;PPP1R12C;HDAC10;GSK3A;MXD4;TNK2;XAB2;NBEAL2;NADK;TNRC18;FURIN;ZBTB7B;CIC;SH3GLB2;PPP6R1;PBXIP1;REXO1;ABCD1;ZNF865;DNAJC5;PPP1R9B;ARHGAP27;FAM129B;TRIM25
ZNF652 human tf ARCHS4 coexpression,1.0,0.7912992126099763,0.32212691738171884,11/23,36.62%,TMEM154;MDM4;FBXO48;CNKSR3;AAK1;RP11-111M22.2;PHF21A;ZNF516;C5AR2;SELK;NHSL2
BCL11B human tf ARCHS4 coexpression,1.0,0.7907300419719192,0.29045464944747,20/50,34.73%,JUNB;CDC42SE1;MAF;TNFAIP3;TMEM154;MAP3K1;NFKBIZ;GIMAP6;ITGAL;KDM2A;AAK1;JAK3;RNF44;DNAH1;ITPKB;GIMAP8;SETD1B;PTPRJ;PBXIP1;TECPR1
IRX3 human tf ARCHS4 coexpression,1.0,0.7887176378844105,0.30946104375632016,17/46,36.01%,APBB3;MT-ND6;DNAAF1;HSF4;IER5L;SLC25A29;CRIP2;NEXN;TMC4;HSPB1;MXD4;SREBF1;TNRC18;SH3GLB2;CAPS;ZNF865;STARD10
ZBTB7C human tf ARCHS4 coexpression,1.0,0.7861729538145051,0.3507839509971243,8/22,26.71%,RRAD;DNAAF1;CD9;ELF3;LYPD3;TMC4;CLMN;DUOX1
CDX1 human tf ARCHS4 coexpression,1.0,0.7855635913859312,0.33483604580462595,5/19,20.02%,ADAMDEC1;SEPP1;GPR160;BCL2L15;ELF3
ZNF841 human tf ARCHS4 coexpression,1.0,0.7853566037397548,0.34864903563459987,5/22,16.91%,RND3;MDM4;FBXO48;CNKSR3;ZNF713
ZSCAN18 human tf ARCHS4 coexpression,1.0,0.7851935009105935,0.3393483337297958,7/21,34.83%,FXYD6;GPM6A;CA11;PHF21A;BRSK1;MAPK8IP1;PTPRN2
HBP1 human tf ARCHS4 coexpression,1.0,0.7846656392117247,0.2926827640436269,10/41,16.75%,MX2;RASGEF1B;CDC42SE1;IRF1;TMEM154;LILRA6;HPSE;MAP3K1;TNFSF10;APOL2
MYBL1 human tf ARCHS4 coexpression,1.0,0.7841406077352772,0.29778836711934475,9/42,18.64%,FCGR3A;MX2;CDC42SE1;SNX29P2;ZBP1;ECE1;MAP3K1;THAP2;ITGAL
ZNF189 human tf ARCHS4 coexpression,1.0,0.7835295386549234,0.32508155565512525,5/20,25.08%,RIN2;BTG2;SLC48A1;ACOX1;MAPK13
IRX1 human tf ARCHS4 coexpression,1.0,0.7809671152208212,0.33485930027356353,5/18,28.50%,COL1A2;MARCKSL1;NOTCH1;PHF21A;JAG1
ZNF341 human tf ARCHS4 coexpression,1.0,0.7803446818931628,0.34077195026418816,10/19,39.94%,NMNAT1;NXPE3;PLIN5;C5AR2;SELK;SIAH2;SLC24A4;RASGRP4;SPIDR;SULT1A2
RARB human tf ARCHS4 coexpression,1.0,0.7799379569357685,0.3763140936015053,6/15,29.01%,COL3A1;LUM;CALD1;NRP2;EIF4A3;SPARC
ZNF747 human tf ARCHS4 coexpression,1.0,0.7769785059482517,0.35669559891379,7/15,32.28%,SLC16A10;ZNF713;RP11-111M22.2;TRAPPC5;PLIN5;C5AR2;SFXN2
RFX6 human tf ARCHS4 coexpression,1.0,0.7765352916595658,0.3251916815925816,6/24,14.25%,PLA1A;ZNF331;RIN2;BTG2;MAFB;GCH1
GLI2 human tf ARCHS4 coexpression,1.0,0.7747319680944316,0.3373787073864908,7/20,26.05%,COL1A1;CALD1;MARCKSL1;SERPINH1;RAB13;HSPE1;FSCN1
CUL4B human tf ARCHS4 coexpression,1.0,0.7746393819772213,0.31312276776080195,7/28,24.11%,FN1;COL1A2;ECE1;HSPG2;CALD1;SERPINH1;ANKRD13A
PLXNB1 human tf ARCHS4 coexpression,1.0,0.7732067093158369,0.2788647879361452,14/52,33.86%,A2M;COL27A1;PACS2;HSF4;SLC25A29;FBRSL1;TMC4;TNK2;SREBF1;TNRC18;GIGYF1;CIC;SH3GLB2;MAPK8IP1
IRF3 human tf ARCHS4 coexpression,1.0,0.77193570415108,0.26809083225061986,28/94,35.50%,SPI1;TYMP;CDC42SE1;BCL3;LFNG;R3HDM4;SBNO2;YPEL3;ITGAL;CHKB;FBRSL1;JAK3;PPP1R12C;HDAC10;RNF44;TNK2;XAB2;NBEAL2;NADK;GIGYF1;ZBTB7B;CIC;FCHSD1;SH3GLB2;PPP6R1;PBXIP1;REXO1;ZNF865
PAX8 human tf ARCHS4 coexpression,1.0,0.7713484167026637,0.3181775893598098,12/24,39.17%,SDC2;CALR;IER5L;SLC25A29;ITGA3;TMC4;DUOX1;CAV2;VEGFA;FAM129B;RALGAPA2;ITPR3
HOXD3 human tf ARCHS4 coexpression,1.0,0.7704987442654062,0.34477514708889656,1/16,3.93%,COL3A1
PRDM8 human tf ARCHS4 coexpression,1.0,0.769525666458616,0.2767459426773225,25/66,37.59%,SOCS3;PTGS2;BCL3;PACS2;PIM3;RNF19B;SBNO2;MECP2;FAM65A;NRGN;EHD1;CAMKK2;PPP1R12C;HDAC10;IQSEC1;TNK2;DENND5A;BRSK1;CIC;PPP6R1;REXO1;ZNF865;MEF2D;DNAJC5;PPP1R9B
SOX10 human tf ARCHS4 coexpression,1.0,0.7683142189536604,0.29259133773606505,14/41,37.79%,PMP22;THBS2;APOD;LMNA;NRP2;BRSK1;ITPKB;CIC;SH3GLB2;AATK;MAPK8IP1;ATP13A2;S100B;SLC6A8
HOXD8 human tf ARCHS4 coexpression,1.0,0.7663420421475656,0.31128234949343725,5/24,16.65%,COL3A1;COL6A1;TIMP3;DAB2;HSPG2
ATXN7 human tf ARCHS4 coexpression,1.0,0.7656436487065896,0.2814115834166738,20/53,33.55%,JUNB;CDC42SE1;IRF1;TNFAIP3;TMEM154;RASSF3;MAP3K1;MDM4;NFKBIZ;CSF2RB;ITGAL;KDM2A;NR2C2;JAK3;ZNF217;NBEAL2;DNAH1;GIMAP8;SETD1B;PTPRJ
ID2 human tf ARCHS4 coexpression,1.0,0.7651399487084326,0.31461194587659297,4/29,8.12%,CCL4L2;CCL4;CCL3;CCL3L1
GRHL1 human tf ARCHS4 coexpression,1.0,0.7631602853899576,0.3395005910020697,6/16,26.71%,MAP3K7CL;CD9;TINCR;LYPD3;NT5C3A;DUOX1
ZBTB39 human tf ARCHS4 coexpression,1.0,0.7630671672503457,0.3297044273387302,1/20,1.79%,CCL20
FOXE1 human tf ARCHS4 coexpression,1.0,0.7612681969029695,0.2965871673403926,7/31,22.93%,SDC2;PLVAP;CALR;HSPG2;CD9;SLC25A29;ITGA3
STAT5B human tf ARCHS4 coexpression,1.0,0.7600000701166131,0.2695677007872673,27/101,28.86%,SPI1;FCGR3A;CSF3R;ITGAX;CDC42SE1;NCF1;LFNG;LILRA6;RASSF3;R3HDM4;SIGLEC14;SBNO2;FFAR2;YPEL3;CSF2RB;ITGAL;BCL6;FOXO4;AQP9;CD300LB;JAK3;CHST15;RNF44;DOK3;IQSEC1;NBEAL2;NADK
WNT8B human tf ARCHS4 coexpression,1.0,0.7578862620589433,0.34301462019228635,2/15,8.27%,PLTP;ID3
ZNF746 human tf ARCHS4 coexpression,1.0,0.756862966254054,0.2794666160840662,30/89,34.01%,SPI1;CSF3R;ITGAX;C5AR1;CDC42SE1;TLE3;NCF1;LILRA6;R3HDM4;SIGLEC14;SBNO2;FFAR2;YPEL3;CSF2RB;BCL6;AQP9;KDM2A;RAB24;CD300LB;PLEKHO2;CHST15;DOK3;NBEAL2;NADK;MMP25;ZBTB7B;SETD1B;ATG2A;PTPRJ;ITGAM
ZNF628 human tf ARCHS4 coexpression,1.0,0.755956869927553,0.35068871779699023,6/15,35.50%,CCDC9;MTRNR2L11;PPP1R12C;PPP6R1;REXO1;ZNF865
ZNF696 human tf ARCHS4 coexpression,1.0,0.7555062538326447,0.3051211407002027,7/20,29.16%,HAMP;NMNAT1;NOTCH1;TRAPPC5;MXD3;RNF24;PPP1R35
ALX4 human tf ARCHS4 coexpression,1.0,0.7535214483375573,0.29784675006995043,3/28,10.06%,COL3A1;COL1A1;COL1A2
MST1R human tf ARCHS4 coexpression,1.0,0.7513361245490361,0.2851501406309448,14/30,41.73%,ADAMDEC1;LAMB3;ELF3;ITGA3;MAPK13;TMC4;TNRC18;ZBTB7B;SLC16A5;ELMO3;FAM129B;ITPR3;TOR4A;MROH6
MAFK human tf ARCHS4 coexpression,1.0,0.7509474648227089,0.2521719011914368,35/89,39.79%,IER3;SLC7A5;BCL3;PIM3;LMNA;SBNO2;PNPLA2;FBRSL1;TFE3;PPP1R12C;HDAC10;SRC;TNK2;XAB2;SREBF1;TNRC18;FURIN;SMTN;ZBTB7B;ATG2A;CIC;SH3GLB2;PPP6R1;REXO1;ABCD1;ZNF865;NOP9;MEF2D;DNAJC5;PPP1R9B;SRF;TAF1C;FAM129B;ITPR3;TRIM25
MEOX2 human tf ARCHS4 coexpression,1.0,0.7466377947873666,0.28672967753995,8/30,28.80%,COL3A1;ADAMTS2;BGN;NRP2;SERPINH1;TPM2;MXD4;ALDH1A1
SOX8 human tf ARCHS4 coexpression,1.0,0.7458357670559378,0.3101110452065358,4/30,10.73%,APOE;CRYAB;PACS2;FXYD6
BMP2 human tf ARCHS4 coexpression,1.0,0.7438769322614974,0.320557621325602,7/25,26.86%,TM4SF1;SLC7A5;B4GALT1;SLC16A6;PDLIM5;FSCN1;SGK1
ARNTL human tf ARCHS4 coexpression,1.0,0.7432889293731184,0.27251024469068097,17/75,21.35%,FCGR3A;MX2;ITGAX;CDC42SE1;IRF1;NCF1;TNFAIP3;TMEM154;RASSF3;MAP3K1;FFAR2;GIMAP6;CSF2RB;ITGAL;CX3CR1;BCL6;AQP9
JUNB human tf ARCHS4 coexpression,1.0,0.7426846781555972,0.26074511626981717,14/103,12.72%,SPI1;TYMP;IER2;DUSP2;GADD45B;BTG2;SOCS3;CDC42SE1;JUN;BCL3;GRASP;NR4A2;PIM3;TNFAIP3
ZDHHC11 human tf ARCHS4 coexpression,1.0,0.7412241008484538,0.3157370109967378,4/26,18.85%,APBB3;DNAAF1;GPM6A;AMPH
DPF3 human tf ARCHS4 coexpression,1.0,0.7408342697470384,0.33557871412152634,12/18,34.98%,SAMD4A;FABP3;SYNPO2L;PDLIM5;FILIP1L;NEXN;TPM2;FBXO32;ADSSL1;PDLIM3;SPEG;CAPN3
CREB5 human tf ARCHS4 coexpression,1.0,0.7399648241689879,0.25870188845141556,17/101,13.99%,SPI1;APOBEC3A;FCGR3A;MX2;CSF3R;ITGAX;C5AR1;CDC42SE1;NCF1;ZBP1;TMEM154;LILRA6;RASSF3;R3HDM4;HCAR2;SIGLEC14;CLEC12A
FOXE3 human tf ARCHS4 coexpression,1.0,0.7397562914447003,0.31760967833900217,2/20,6.59%,HSPA1A;DNAJB1
LBX1 human tf ARCHS4 coexpression,1.0,0.7389822232814426,0.3227724515457405,11/20,34.98%,FABP3;RRAD;PADI2;SYNPO2L;NEXN;TPM2;FBXO32;ADSSL1;PDLIM3;SPEG;CAPN3
HOXA3 human tf ARCHS4 coexpression,1.0,0.7351997075397679,0.32319432036439505,5/20,17.42%,TM4SF1;EREG;NFKBIZ;B4GALT1;KLHL15
PAX9 human tf ARCHS4 coexpression,1.0,0.7350726960215744,0.3172319883922878,9/24,26.71%,NR4A3;RRAD;DNAAF1;CD9;SLC25A29;ELF3;LYPD3;TMC4;DUOX1
ZBTB10 human tf ARCHS4 coexpression,1.0,0.7346359858371436,0.296476610021106,5/27,17.42%,ZNF331;JUN;JUND;MDM4;KLHL15
GATAD2B human tf ARCHS4 coexpression,1.0,0.7345725026110745,0.3009766235982642,14/32,32.99%,MDM4;MECP2;ITGAL;KDM2A;NOTCH1;NR2C2;AAK1;GSK3A;RNF44;IQSEC1;PHF21A;SETD1B;KDM3B;CIC
FOXA1 human tf ARCHS4 coexpression,1.0,0.734388867830657,0.28740206480286923,15/37,33.20%,CDKN1A;KRT18;NDRG1;SULF2;ELF3;KDM2A;TMC4;HSPB1;ZNF217;KRT8;SREBF1;ZBTB7B;H1F0;CBX4;SH3GLB2
OLIG1 human tf ARCHS4 coexpression,1.0,0.7301744022616424,0.3122541332743618,4/29,10.73%,APOE;CRYAB;PACS2;FXYD6
RELA human tf ARCHS4 coexpression,1.0,0.7299186201853533,0.2529039924965535,26/75,37.59%,TYMP;BCL3;PIM3;RNF19B;SBNO2;ICAM1;FAM65A;KDM2A;EHD1;TFE3;PPP1R12C;HDAC10;XAB2;RELB;FURIN;ZBTB7B;SETD1B;ATG2A;CIC;PPP6R1;PARP12;REXO1;ABCD1;ZNF865;MEF2D;PPP1R9B
HES7 human tf ARCHS4 coexpression,1.0,0.7272748419030294,0.2969225873332421,3/24,10.93%,CBWD5;CBWD3;S1PR3
POU3F1 human tf ARCHS4 coexpression,1.0,0.7269359188859668,0.32284367932453767,6/15,20.84%,RGS16;GPM6A;HES1;PAQR7;MARCKSL1;HIST1H4C
ID1 human tf ARCHS4 coexpression,1.0,0.7268584095004846,0.28318301511693855,10/37,26.05%,SLC7A5;KRT18;PHLDA2;CALR;LMNA;IER5L;TNFRSF12A;SERPINH1;ITGA3;FSCN1
FOXJ2 human tf ARCHS4 coexpression,1.0,0.7256237656170877,0.25498992429494105,25/64,38.51%,CDC42EP2;BTG2;R3HDM4;SBNO2;YPEL3;FAM65A;BCL6;FOXO4;KDM2A;KIAA0232;NBEAL2;FURIN;ZBTB7B;SETD1B;ATG2A;CIC;PPP6R1;PTPRJ;PBXIP1;ZNF865;NHSL2;MEF2D;PPP1R9B;ARHGAP27;WWP2
ZNF316 human tf ARCHS4 coexpression,1.0,0.7249190585575813,0.24945222595282177,34/102,38.20%,SPI1;ITGAX;BCL3;PIM3;LFNG;SBNO2;FAM65A;FBRSL1;KDM2A;TFE3;PPP1R12C;HDAC10;RNF44;MXD4;TNK2;XAB2;NBEAL2;NADK;TNRC18;GIGYF1;FURIN;ZBTB7B;SETD1B;ATG2A;CIC;SH3GLB2;PPP6R1;REXO1;ZNF865;MEF2D;DNAJC5;PPP1R9B;TAF1C;ARHGAP27
MNT human tf ARCHS4 coexpression,1.0,0.7244930415365742,0.2617956976457284,36/96,38.20%,SPI1;ITGAX;TLE3;JUND;LRG1;R3HDM4;SIGLEC14;SBNO2;MECP2;YPEL3;FAM65A;FBRSL1;KDM2A;JAK3;PPP1R12C;HDAC10;RNF44;IQSEC1;TNK2;NBEAL2;NADK;TNRC18;GIGYF1;MMP25;C5AR2;ZBTB7B;SETD1B;ATG2A;CIC;REXO1;ZNF865;FAM160B2;MEF2D;RASGRP4;PPP1R9B;ARHGAP27
PAX3 human tf ARCHS4 coexpression,1.0,0.7240377332940806,0.3263179965013282,5/16,28.50%,CTNNB1;CALD1;STK17A;CKB;JAG1
KLF13 human tf ARCHS4 coexpression,1.0,0.7218520105181665,0.25451976462463266,34/86,38.20%,SPI1;CDC42SE1;LFNG;RASSF3;SBNO2;CSF2RB;ITGAL;FOXO4;KDM2A;CD300LB;PLEKHO2;PPP1R12C;HDAC10;RNF44;DOK3;IQSEC1;TNK2;NBEAL2;NADK;FURIN;ITPKB;GIMAP8;ZBTB7B;SETD1B;CIC;PPP6R1;PTPRJ;ITGAM;PBXIP1;REXO1;ZNF865;MEF2D;PPP1R9B;ARHGAP27
TFDP2 human tf ARCHS4 coexpression,1.0,0.7203273897523519,0.3238506902293371,7/16,23.80%,CBWD3;GPM6A;MDM4;FBXO48;CNKSR3;NOTCH1;RP11-111M22.2
DMRT2 human tf ARCHS4 coexpression,1.0,0.7196031246420302,0.33044664919024896,11/18,37.74%,FABP3;RRAD;FABP7;PADI2;SYNPO2L;TPM2;ADSSL1;PDLIM3;SPEG;CAPN3;PIF1
DNAJC1 human tf ARCHS4 coexpression,1.0,0.7194339308750822,0.3115835382819117,7/19,32.89%,IER2;GIMAP7;TRAPPC5;CARS2;ITPKB;MIF;CBX4
POU4F1 human tf ARCHS4 coexpression,1.0,0.7188457265959207,0.32521262385417987,2/15,10.06%,SNAI1;COL1A2
RGS7 human tf ARCHS4 coexpression,1.0,0.7173731725578733,0.33517246082541496,8/17,34.83%,KCNMA1;NRGN;CA11;ATP1B1;CAMKK2;BRSK1;MAPK8IP1;PTPRN2
HOXD4 human tf ARCHS4 coexpression,1.0,0.7171715216008678,0.3256514076995445,3/17,14.96%,COL3A1;PHLDA2;LMNA
ZNF800 human tf ARCHS4 coexpression,1.0,0.7162950234052984,0.29700031197238086,10/27,24.36%,BTG2;OTUD1;TNFAIP3;MAP3K1;CLEC12A;NFKBIZ;MBOAT1;KDM2A;ANKRD13A;PELI1
ZBTB7A human tf ARCHS4 coexpression,1.0,0.715474650254648,0.2726604701829175,9/40,19.97%,FCGR3A;IRF1;ZBP1;FBLIM1;RNF122;APOL2;RP11-347C12.1;STK17A;PMAIP1
ZNF503 human tf ARCHS4 coexpression,1.0,0.7145612655724483,0.26909284720656473,9/38,23.54%,JUN;HES1;TMUB1;KLHL15;IER5L;MARCKSL1;HIST1H4C;FBRSL1;RAB13
RFX1 human tf ARCHS4 coexpression,1.0,0.7065401593973214,0.3166520271137125,7/16,44.84%,CCDC9;APOL2;GSK3A;REXO1;SIRPD;UBALD2;ANKRD13D
RERE human tf ARCHS4 coexpression,1.0,0.7063177586419821,0.2696016756849018,11/36,35.14%,PACS2;CCDC9;FBRSL1;KDM2A;PPP1R12C;RNF44;IQSEC1;TNRC18;SETD1B;CIC;REXO1
USF2 human tf ARCHS4 coexpression,1.0,0.703260417285092,0.23973639076362402,30/94,38.20%,SPI1;TYMP;IFI30;BCL3;SBNO2;FBRSL1;FOXO4;PLEKHO2;TFE3;PPP1R12C;HDAC10;GSK3A;MXD4;IQSEC1;TNK2;XAB2;NBEAL2;NADK;FURIN;ZBTB7B;CIC;SH3GLB2;PPP6R1;REXO1;ABCD1;ZNF865;MEF2D;DNAJC5;PPP1R9B;ARHGAP27
ZNF627 human tf ARCHS4 coexpression,1.0,0.7027325628720743,0.31662141125160803,5/19,17.72%,RND3;PIK3R3;FXYD6;ZNF713;THAP2
ELF1 human tf ARCHS4 coexpression,1.0,0.7023146366497927,0.289283872973346,6/27,18.64%,CDC42SE1;TNFAIP3;MAP3K1;CLEC12A;NFKBIZ;ITGAL
ZNF613 human tf ARCHS4 coexpression,1.0,0.7012823351636431,0.31358099197301226,7/16,37.64%,RGS16;ZNF713;NFKBIA;ERV3-1;CHMP1B;ORC3;ZNF432
NEUROG1 human tf ARCHS4 coexpression,1.0,0.6977759998908887,0.2792407913552211,14/28,41.27%,FAM110A;SLC25A29;MARCKSL1;FBRSL1;PRMT8;CKB;FSCN1;CDKN1C;ZNF516;BRSK1;SEMA6B;RAB11FIP4;HECW2;ARID3B
RAPGEF3 human tf ARCHS4 coexpression,1.0,0.696854199944764,0.26043369183293025,16/50,33.86%,CRYAB;PACS2;HSF4;FAM65A;SLC25A29;PNPLA2;FOXO4;PPP1R12C;MXD4;TNK2;ITPKB;SMTN;CIC;SH3GLB2;AATK;MAPK8IP1
GLI1 human tf ARCHS4 coexpression,1.0,0.6964438306783349,0.2700042321484589,19/60,30.18%,FCGR3A;PLTP;CSF3R;NCF1;TMEM154;R3HDM4;TMUB1;FFAR2;GIMAP6;CSF2RB;FOXO4;AQP9;KDM2A;TFE3;KIAA0232;NBEAL2;NADK;FURIN;MMP25
RC3H2 human tf ARCHS4 coexpression,1.0,0.6948911447891917,0.30694999342681184,4/18,25.54%,PLTP;KDM2A;NR2C2;KIAA0232
MACF1 human tf ARCHS4 coexpression,1.0,0.6933312206394037,0.2921664853677155,19/28,48.67%,DMXL2;MAP3K1;MDM4;MECP2;NR2C2;AAK1;DNAH1;KDM3B;PTPRJ;DNHD1;RALGAPA2;FRY;ZNF407;KIAA1468;CUL9;KIF13A;MAP3K5;TCP11L2;ATP11B
ZNF394 human tf ARCHS4 coexpression,1.0,0.69123018290575,0.28004816500533253,7/26,27.78%,DUSP2;JUNB;TNFAIP3;NFKBIZ;SERTAD1;JAK3;PLK3
